"ID","Team","Title","Description","Status","Estimate","Priority","Project ID","Project","Creator","Assignee","Labels","Cycle Number","Cycle Name","Cycle Start","Cycle End","Created","Updated","Started","Triaged","Completed","Canceled","Archived","Due Date","Parent issue","Initiatives","Project Milestone ID","Project Milestone","SLA Status","UUID","Time in status (minutes)","Related to","Blocked by","Duplicate of"
"CORE-815","Core","[research:eval] Set up culturally-grounded benchmarks — MultiNRC, AI4Math alongside XNLI/XStoryCloze/TyDi QA","Add culturally-grounded benchmarks beyond the standard multilingual NLU suite.

**Benchmarks to add:**

* **MultiNRC:** Multi-sentence reading comprehension (tests deeper understanding)
* **AI4Math:** Mathematical reasoning in multiple languages
* Any other culturally-grounded benchmarks available for zh/si/ur

**Steps:**

1. Download and validate MultiNRC and AI4Math for target languages
2. Write evaluation harness integrations (compatible with pipeline from #31)
3. Run on baseline model to establish floor
4. Document any language coverage gaps

**Why:** Standard benchmarks (XNLI, XStoryCloze) test basic NLU. Culturally-grounded benchmarks test whether the model improves on tasks that require deeper language-specific reasoning.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:25:14.513Z","2026-03-09T20:53:39.996Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"0aefdc3a-928d-4cad-a068-39fd1996fbbb",12408,"","",
"CORE-812","Core","[research:native] Design submission flow — file format, metadata requirements, consent/licensing","Design how contributors submit native code files.

**Submission format:**

* Python files (.py) written using Legesher
* Metadata per file: contributor ID (anonymous), language, exercise tier, time spent
* Consent form: permission to use code in research + publish as open dataset

**Licensing:**

* Code submitted under Apache 2.0 or CC-BY-4.0
* Contributors retain copyright
* Clear terms of use for research purposes

**Flow options:**

1. GitHub PR to submission repo (preferred — built-in CI validation)
2. Google Form + file upload (lower barrier)
3. Email submission (fallback)

**Deliverable:** Submission flow document + consent form template + metadata schema.","Backlog",2,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:community",,,,,"2026-03-02T03:25:13.690Z","2026-03-10T04:34:41.582Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"14547807-42a1-4835-8fbf-65782c65ec6b",12408,"","CORE-1187",
"CORE-803","Core","[research:training] Prepare English code dataset — pull English Python from The Stack, tokenize, package","Prepare the English code baseline dataset (Condition 1) that replicates the ""To Code or Not to Code"" paper's approach.

**Steps:**

1. Pull English Python files from The Stack (same source as transpiled data)
2. Match volume: same number of tokens as the transpiled datasets
3. Tokenize using Tiny Aya tokenizer
4. Package as HuggingFace Dataset (same format as transpiled datasets)
5. Create train/validation splits

**Important:** This must be volume-matched to the transpiled code datasets for fair comparison. Token counts should be equivalent.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:25:10.897Z","2026-03-10T04:35:09.713Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"03c21667-c823-46a2-905d-c9c89c8002e4",12408,"","",
"CORE-773","Core","[research:native] Write DEV.to article — ""We're building the first multilingual code dataset. Here's how you can help.""","Write and publish a [DEV.to](<http://DEV.to>) article to recruit native code contributors.

**Article structure:**

1. Hook: ""99% of code uses English keywords. We're changing that.""
2. The problem: all open-source code datasets are English-keyword only
3. The research: does multilingual code improve AI models?
4. What we need: developers who speak Chinese, Amharic, or Urdu to write code
5. How to contribute: link to GitHub repo + exercises
6. The impact: first multilingual code dataset, open-source, helping under-resourced languages

**Target audience:** Multilingual developers, especially those who speak Chinese, Amharic, or Urdu.

**Deliverable:** Published [DEV.to](<http://DEV.to>) article with call to action.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:community, contrib:docs",,,,,"2026-03-02T03:25:00.793Z","2026-03-10T08:12:15.449Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"157b6d86-2f1c-4846-8779-b8cfc16785ea",12408,"","",
"CORE-717","Core","[research:eval] Run full evaluation matrix — all conditions x all languages x base vs regional variants","Run the complete evaluation matrix once all adapters are trained.

**Matrix:**

* Conditions: Baseline, Cond 1 (English), Cond 2 (transpiled), Cond 3 (NL text), Cond 4 (native, if available)
* Languages: zh, si, ur
* Base models: Global, Water (zh), Fire (si, ur)
* Benchmarks: XNLI, XStoryCloze, TyDi QA, MMLU, MultiNRC, AI4Math

**Total evaluations:** \~5 conditions × 3 languages × 2 bases × 6 benchmarks = \~180 runs

**Deliverable:** Complete results spreadsheet with all numbers, ready for analysis (#36, #37).","Backlog",5,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:24:43.621Z","2026-03-10T04:35:23.122Z",,,,,,,,"","d5041232-8dd5-4ac1-9a97-dd93c1c77165","All Training Complete",,"0b1d3e13-e510-4c10-944e-5e358e2777c4",12408,"","CORE-1152",
"CORE-712","Core","[research:data] Pull multilingual NL text for zh/am/ur from CC-100 or OSCAR","Pull multilingual natural language text corpora for the NL text control condition (Condition 3).

**Sources (pick best available):**

* CC-100: Common Crawl filtered text in 100+ languages
* OSCAR: Open Super-large Crawled Aggregated corpus
* mC4: Multilingual C4

**Per language (zh, am, ur):**

1. Download text corpus via HuggingFace or direct download
2. Verify language quality (not just language-detected noise)
3. Target volume: enough text to volume-match the transpiled code token counts

**Note:** Amharic may have smaller corpus availability than Chinese/Urdu. Document actual volume available.

**Deliverable:** Raw NL text files for all 3 languages, ready for filtering and tokenization.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:24:41.873Z","2026-03-10T08:11:33.994Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"0fad7925-88a9-4abe-b571-134d582712d6",12409,"","",
"CORE-697","Core","[research:eval] Run baseline evaluation — Tiny Aya base (no fine-tuning) on all benchmarks for zh/si/ur","Establish baseline numbers by evaluating Tiny Aya base model (no fine-tuning) on all benchmarks.

**Run for each language (zh, si, ur):**

* XNLI
* XStoryCloze
* TyDi QA
* MMLU

**Deliverable:** Baseline results table — this is the floor that all conditions must beat to show improvement.

**Note:** Run on both global base AND regional variants (Water for zh, Fire for si/ur) to establish variant baselines too.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:24:38.208Z","2026-03-10T04:35:23.273Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"09a06417-e17c-43ac-a788-4a05ee8c62bd",12409,"","CORE-1152",
"CORE-1164","Core","[research:review] Spot-check model outputs in target languages + write language-specific notes","During Week 2, language champions spot-check model outputs to provide qualitative feedback.

**Tasks:**

1. Review a sample of model outputs (generations) in each target language
2. Assess: fluency, cultural awareness, reasoning quality
3. Compare outputs across conditions (blind if possible)
4. Write language-specific notes documenting:
   * Strengths and weaknesses per condition
   * Common errors or patterns
   * Qualitative impressions of improvement (or lack thereof)

**Deliverable:** Language-specific notes document per language, ready for inclusion in results summary (#17).","Backlog",3,"Medium","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:localization",,,,,"2026-03-02T03:26:51.828Z","2026-03-09T20:54:43.113Z",,,,,,,,"","50dafa3b-de1e-4f82-b2b0-5e7f7ea05f74","Hackathon Wrap + Demo",,"0fa6c062-3830-4383-b581-a3bd67b67a04",12406,"","",
"CORE-1160","Core","[core:translation] Round-trip adds/removes lines on 4.1% of files","## Context

Discovered in CORE-685 stress test. 41/1000 files where en→zh→en round-trip changes the number of lines. Both backends affected equally. Likely a whitespace/newline normalization issue in the translation engine. Need to investigate whether trailing newlines, blank lines, or line endings are being modified during translation.

## Related

* CORE-685","Backlog",,"Medium","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com","madi@legesher.com","area:translation, pkg:core",,,,,"2026-03-02T03:26:50.795Z","2026-03-09T01:44:22.921Z",,,,,,,,"",,,,"7d091f6c-6f98-432b-aaea-dfa2dcbe5be2",12406,"CORE-685, CORE-696","",
"CORE-1151","Core","[research:eval] Cross-lingual transfer analysis + results visualizations (bar charts, heatmaps, tables)","Analyze cross-lingual transfer effects and create publication-quality visualizations.

**Cross-lingual transfer tests:**

* Does ur code fine-tuning improve hi performance? (related languages, both on Fire)
* Does zh code improve ja/ko performance? (CJK family, Water variant)
* Does training on one language's code help other languages?

**Visualizations to create:**

1. Bar chart: benchmark scores by condition (grouped by language)
2. Heatmap: condition × language × benchmark scores
3. Radar chart: multi-dimensional performance comparison
4. Line chart: training loss curves across conditions
5. Table: complete results matrix (for paper appendix)

**Tools:** matplotlib, seaborn, or plotly for visualizations

**Deliverable:** Publication-ready figures + cross-lingual transfer analysis writeup.","Backlog",5,"Medium","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:docs, platform:huggingface",,,,,"2026-03-02T03:26:48.333Z","2026-03-10T04:34:57.972Z",,,,,,,,"","50dafa3b-de1e-4f82-b2b0-5e7f7ea05f74","Hackathon Wrap + Demo",,"0d12840e-cefa-4b6f-aa3c-9f4b5e312455",12406,"","CORE-717",
"CORE-1034","Core","[research:training] Set up regional variant experiments — zh→Water, am→Earth, ur→Fire vs Global","Configure experiments comparing Tiny Aya regional variants vs the global base model.

**Regional variant mapping:**

* Chinese (zh) → Tiny Aya Water (Asia-Pacific + Europe)
* Amharic (am) → Tiny Aya Earth (Africa/West Asia)
* Urdu (ur) → Tiny Aya Fire (South Asia)

**This gives us coverage across all 3 Tiny Aya regional variants.**

**Experiments:**

1. Fine-tune regional variant with target language code vs fine-tuning global base
2. Compare: does a region-specific base model benefit more from target-language code?
3. Cross-lingual transfer: does am code on Earth help other African languages?

**Deliverable:** Configured experiment configs for all 3 language-variant pairs.","Backlog",5,"Medium","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:26:14.512Z","2026-03-10T08:11:48.134Z",,,,,,,,"","d5041232-8dd5-4ac1-9a97-dd93c1c77165","All Training Complete",,"892dce5d-4e9b-4d21-9b4c-f868ee158b6f",12407,"","",
"CORE-957","Core","[research:pipeline] Upload final datasets to HuggingFace (public) — write dataset cards with documentation","Upload all datasets to the shared HuggingFace organization and write comprehensive dataset cards.

**Per dataset card:**

1. Dataset description and motivation
2. How it was created (Legesher transpilation pipeline)
3. Source: The Stack v1 Python subset
4. Languages covered
5. Statistics: file count, token count, average file length
6. Intended use: multilingual code LLM training
7. Limitations and biases
8. License information
9. Citation format

**Datasets to upload:**

* Transpiled code: zh, si, ur (3 datasets)
* English code baseline (1 dataset)
* NL text control (3 datasets)
* Native code (if collected, 1 dataset)

**Note:** These are independently publishable on HuggingFace regardless of experimental results.","Backlog",3,"Medium","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:docs, platform:huggingface",,,,,"2026-03-02T03:25:53.978Z","2026-03-09T20:52:12.368Z",,,,,,,,"","50dafa3b-de1e-4f82-b2b0-5e7f7ea05f74","Hackathon Wrap + Demo",,"0268f92a-d8e0-4510-852d-882012e5604b",12407,"","",
"CORE-942","Core","[research:eval] Set up native speaker evaluation protocol — recruit 3-5 raters/language, 50 outputs, Likert","Design and set up human evaluation protocol using native speakers.

**Protocol:**

1. Select 50 model outputs per language (balanced across conditions)
2. Recruit 3-5 native speakers per language (zh, si, ur)
3. Evaluation criteria (Likert scale 1-5):
   * Fluency: Is the output natural and grammatically correct?
   * Relevance: Does the output address the prompt?
   * Cultural appropriateness: Does it reflect the language's cultural context?
4. Blind evaluation (raters don't know which condition produced the output)
5. Calculate inter-rater agreement (Cohen's kappa)

**Recruitment:** Through language champions, Code Division/Naamal contacts

**Deliverable:** Evaluation protocol document, recruited raters, evaluation form/spreadsheet.

**Note:** May extend into Phase 3 if rater recruitment takes time.","Backlog",3,"Medium","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:community",,,,,"2026-03-02T03:25:49.388Z","2026-03-09T20:54:13.440Z",,,,,,,,"","50dafa3b-de1e-4f82-b2b0-5e7f7ea05f74","Hackathon Wrap + Demo",,"0dd2a497-01a2-4630-bf95-1a35c885a45c",12407,"","",
"CORE-896","Core","[research:native] Share early findings / progress update on DEV.to — build momentum, attract more contributors","Write a follow-up [DEV.to](<http://DEV.to>) article sharing progress and early findings from the native code collection.

**Contents:**

1. Update on collection progress: how many files, how many contributors
2. Interesting observations: how do native developers write differently?
3. Highlight a few code examples (with permission)
4. Preliminary findings from the research (if available)
5. Call to action: still accepting contributions!
6. Thank contributors by name/alias

**Timing:** Week 2 (Day 10-14), while collection is still ongoing.

**Purpose:** Build momentum, attract late contributors, and establish the project publicly.

**Deliverable:** Published follow-up [DEV.to](<http://DEV.to>) article.","Backlog",2,"Medium","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:community, contrib:docs",,,,,"2026-03-02T03:25:38.281Z","2026-03-09T20:56:56.029Z",,,,,,,,"","50dafa3b-de1e-4f82-b2b0-5e7f7ea05f74","Hackathon Wrap + Demo",,"1915f429-0a46-4d7a-8c84-29118f428b54",12408,"","",
"CORE-858","Core","[research:results] Draft hackathon results summary and preliminary blog post","Compile all experimental results into a coherent summary for the team and public.

**Contents:**

1. Executive summary: did multilingual code improve Tiny Aya?
2. Per-condition results table (baseline, English code, transpiled, NL text, native)
3. Per-language breakdown (zh, si, ur)
4. Regional variant comparison
5. Key findings and surprises
6. Limitations and future work
7. Dataset links (HuggingFace)

**Format:** Blog post draft suitable for [DEV.to](<http://DEV.to>) or project website, plus internal summary for Cohere mentors.","Backlog",3,"Medium","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:docs",,,,,"2026-03-02T03:25:26.942Z","2026-03-10T04:34:57.972Z",,,,,,,,"","50dafa3b-de1e-4f82-b2b0-5e7f7ea05f74","Hackathon Wrap + Demo",,"9789cd63-49a6-492b-8348-d9913349fe08",12408,"","CORE-1151",
"CORE-796","Core","[research:infra] Request Cohere API credits for Tiny Aya inference during evaluation (if available)","Check if Cohere provides API credits for Expedition Tiny Aya participants, which could supplement local compute for evaluation.

**Steps:**

1. Check Cohere Labs program documentation for available credits
2. If available, request credits for the team
3. Document API access: endpoints, rate limits, available models
4. Test inference on Tiny Aya via API (if accessible)
5. Determine if API can be used for evaluation runs to save local GPU hours","Backlog",1,"Medium","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"biz:partnerships",,,,,"2026-03-02T03:25:08.833Z","2026-03-09T20:50:36.887Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"7581261c-c8bb-4cf4-9ddf-67d53fef6535",12408,"","",
"CORE-762","Core","[research:training] Run Condition 4 — Native code QLoRA fine-tune (if sufficient native code collected)","Fine-tune Tiny Aya with natively-written multilingual code (code written by developers who think in the target language).

**Setup:**

* Base model: Tiny Aya (3.35B params)
* Data: Native code collected from community contributors (#56-57)
* Method: QLoRA 4-bit
* Hardware: Kaggle T4

**What this tests:** The most novel question — does code written by native-language thinkers carry different training signals than mechanically transpiled code?

**Contingency:** If insufficient native code collected (target: 150-500 files), this condition may be:

* Run with whatever data is available (even if volume doesn't match)
* Deferred to Phase 3 (publication phase)

**Deliverables:**

1. Trained LoRA adapter (or documented as insufficient data)
2. Training logs
3. Comparison: Condition 4 vs Condition 2 tests transpiled vs native

**Depends on:** Native code collection (#56-57)","Backlog",3,"Medium","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:24:58.424Z","2026-03-10T04:35:16.759Z",,,,,,,,"","d5041232-8dd5-4ac1-9a97-dd93c1c77165","All Training Complete",,"07c6d366-178a-4327-ab21-66fc30c9feed",12408,"","CORE-1077, CORE-994",
"CORE-738","Core","[research:native] Social media + community outreach — share call for contributors in language-specific dev communities","Amplify the call for native code contributors through social media and community channels.

**Channels:**

* Twitter/X: Share [DEV.to](<http://DEV.to>) article + tag relevant communities
* Reddit: r/programming, r/learnpython, language-specific subreddits
* LinkedIn: Post about the research
* Discord: Relevant developer community servers
* Language-specific forums: Chinese dev forums, South Asian developer groups

**Content:**

* Share [DEV.to](<http://DEV.to>) article link
* Create social media cards/graphics
* Tag Cohere Labs, Legesher, relevant communities

**Timing:** After [DEV.to](<http://DEV.to>) article (#52) and submission repo (#50) are live.

**Deliverable:** Posts published across 5+ channels, engagement tracked.","Backlog",2,"Medium","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:community",,,,,"2026-03-02T03:24:50.970Z","2026-03-09T20:56:29.329Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"16c3e3da-87e5-4b8a-9a4c-082b160b96cc",12408,"","",
"CORE-711","Core","[research:eval] Per-token efficiency analysis — improvement per token of code vs equivalent NL text","Analyze the efficiency of code vs NL text as training data by comparing improvement per token.

**Analysis:**

* Calculate: (benchmark improvement) / (training tokens) for each condition
* Compare: code tokens vs NL text tokens — which gives more improvement per token?
* Break down by language: is efficiency different for zh vs si vs ur?
* Break down by benchmark: which tasks benefit most from code?

**Deliverable:** Efficiency analysis table + visualization showing improvement-per-token curves.

**Why this matters:** Even if total improvement is similar, code may be more token-efficient, meaning you need less data to get the same improvement.","Backlog",3,"Medium","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:24:41.694Z","2026-03-10T04:34:52.885Z",,,,,,,,"","d5041232-8dd5-4ac1-9a97-dd93c1c77165","All Training Complete",,"0c1e6d7e-2777-45ab-ac47-99798076549d",12409,"","CORE-717",
"CORE-708","Core","[research:training] Run regional variant training — target language code on Earth/Fire/Water variants","Run QLoRA fine-tuning on Tiny Aya regional variants with target-language transpiled code.

**Experiments:**

1. zh transpiled code on Water variant (Asia-Pacific + Europe)
2. am transpiled code on Earth variant (Africa/West Asia)
3. ur transpiled code on Fire variant (South Asia)

**This covers all 3 Tiny Aya regional variants — one language per variant.**

**Cross-lingual transfer test:**

* ur code on Fire → evaluate on hi benchmarks (Urdu → Hindi, same South Asia region)
* am code on Earth → evaluate on other African language benchmarks if available

**Depends on:** Transpiled datasets (CORE-1088), regional variant setup (CORE-1034), training configs (CORE-1077)

**Deliverable:** 3 regional variant adapters, comparison data vs global base fine-tuning.","Backlog",5,"Medium","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:24:40.955Z","2026-03-10T08:14:11.145Z",,,,,,,,"","d5041232-8dd5-4ac1-9a97-dd93c1c77165","All Training Complete",,"08324b05-4868-4685-ad95-cceaece0590e",12409,"","CORE-1077",
"CORE-704","Core","[i18n:es] Spanish language pack has ~8% lower round-trip accuracy than other languages","## Context

Discovered during CORE-685 cross-language stress test. The same 1000 files from The Stack were tested across 5 languages (ar, es, ja, ru, zh). Spanish is a significant outlier.

## Problem

Spanish round-trip accuracy is \~8% lower than all other tested languages:

| Language | Token RT Exact | Tree-Sitter RT Exact |
| -- | -- | -- |
| ar/ja/ru/zh | 93.8% | 95.5% |
| **es** | **85.8%** | **86.7%** |

That's **80 extra mismatches** (142 vs 62 token, 133 vs 45 tree-sitter).

### Additional anomalies

* **Zero tree-sitter errors** (vs 7 for all other languages) — Spanish translations are ASCII, so byte boundaries don't shift to expose the 0x9f bug (CORE-799)
* **7 more backend divergences** (30 vs 23) — suggests more files where token and tree-sitter disagree on Spanish translations
* Some mismatches have `mismatch_first_line=None` — trailing newline detection bug in script (separate issue)

## Likely cause

Translation conflicts in the Spanish language pack — Spanish keywords that collide with common Python identifiers or variable names. For example, if a Spanish keyword maps to a word that also appears as a common variable name in English source code, the reverse translation could pick the wrong one.

## Investigation needed

1. Dump the es language pack keyword/builtin maps and look for English words that are also common Python identifiers
2. Compare the 80 extra mismatch files: diff the es round-trip output against the original to find which specific tokens are being mis-translated
3. Check if the issue is forward translation (en→es introduces ambiguity) or reverse translation (es→en picks wrong token)

## Impact

* Spanish should not be used for Tiny Aya training data until this is resolved or understood
* Other 4 languages (ar, ja, ru, zh) are confirmed safe for dataset generation

## Related

* CORE-685: Stress test that surfaced this
* CORE-1107: Token scope-unaware builtin translation
* CORE-799: Tree-sitter 0x9f errors (not triggered by Spanish)","Backlog",,"Medium","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com","madi@legesher.com","area:translation, pkg:i18n",,,,,"2026-03-02T03:24:39.868Z","2026-03-09T01:44:21.520Z",,,,,,,,"",,,,"836fbc06-fa60-4879-8113-2fe9b65e8f8d",12409,"CORE-685, CORE-1107, CORE-799","",
"CORE-1107","Core","[core:token] Token backend translates variable names matching builtins — 1.8% round-trip failure","## Context

Discovered in CORE-685 stress test. 18/1000 files where TokenTranslator translates identifiers that happen to match builtin names (e.g., variables named `type`, `input`, `list`) causing round-trip mismatch. TreeSitterTranslator handles these correctly. Not a bug per se — the forward translation produces working code — but round-trip is lossy. 16 of these 18 files are also backend divergence cases.

## Options

1. Document as known behavior
2. Add heuristic scope detection to token backend
3. Recommend tree-sitter for precision-critical use

## Related

* CORE-685
* CORE-799","Backlog",,"Low","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com","madi@legesher.com","area:translation, pkg:core",,,,,"2026-03-02T03:26:34.779Z","2026-03-09T01:44:21.519Z",,,,,,,,"",,,,"2773a00b-c92b-4e4b-97bd-a13000e5284d",12407,"CORE-799, CORE-685, CORE-704","",
"CORE-696","Core","[research] Fix mismatch_first_line bug in stress test script — splitlines() strips trailing newlines","## Context

Discovered while analyzing CORE-685 cross-language stress test results. The `find_first_diff_line()` function in `research/stress_test_transpiler.py` returns `None` for some round-trip mismatches.

## Problem

`str.splitlines()` strips trailing newlines, so:

* `""hello\n""` → `[""hello""]`
* `""hello""` → `[""hello""]`

These are different strings but produce identical lists, so the function returns `None` when the only difference is trailing whitespace/newlines.

Observed: 4 out of 5 first AR mismatches have `mismatch_first_line=None`. Several ES mismatches also affected.

## Fix

In `find_first_diff_line()` (line 107 of `research/stress_test_transpiler.py`):

Option A: Use `splitlines(keepends=True)` to preserve line endings
Option B: Add a trailing newline comparison before the line-by-line check

```python
def find_first_diff_line(original: str, result: str) -> int | None:
    orig_lines = original.splitlines(keepends=True)
    result_lines = result.splitlines(keepends=True)
    for i, (a, b) in enumerate(zip(orig_lines, result_lines)):
        if a != b:
            return i + 1
    if len(orig_lines) != len(result_lines):
        return min(len(orig_lines), len(result_lines)) + 1
    return None
```

## Impact

Low — this is a diagnostic improvement, not a translation bug. But accurate mismatch reporting helps debug CORE-1160 and CORE-704.

## Related

* CORE-685: Stress test script
* CORE-1160: Round-trip line count changes
* CORE-704: Spanish pack investigation","Backlog",,"Low","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com","madi@legesher.com","area:translation, pkg:core",,,,,"2026-03-02T03:24:38.006Z","2026-03-09T01:44:22.924Z",,,,,,,,"",,,,"b1cad317-e7d8-4d4f-8bb1-4f10ab6a525b",12409,"CORE-685, CORE-1160","",
"CORE-685","Core","[research] Transpiler stress test — 1000 files from The Stack","## Goal

Validate Legesher's transpiler can handle real-world Python files at scale before using it to generate multilingual code datasets for the Expedition Tiny Aya research project.

## What

A stress test script (`research/stress_test_transpiler.py`) that:

* Streams 1000 Python files from The Stack (HuggingFace)
* Translates each with both backends (TokenTranslator + TreeSitterTranslator) to Chinese (zh)
* Validates round-trip correctness (en → zh → en)
* Compares backend outputs for divergences
* Produces a comprehensive report

## Results (2026-03-08)

### Single-Language Summary (zh, 1000 files)

| Metric | Value |
| -- | -- |
| Files processed | 1,000 |
| Total time | 48 seconds |
| Token backend success | 100% |
| Token round-trip exact match | 93.8% |
| Tree-Sitter backend success | 99.3% |
| Tree-Sitter round-trip exact match | 95.5% |
| Backend divergences | 23 (2.3%) |
| Tree-Sitter encoding errors | 7 (0.7%) |
| Silent failures | 0 |

### Cross-Language Summary (1000 files × 5 languages)

| Language | Token RT Exact | TS RT Exact | TS Errors | Divergences |
| -- | -- | -- | -- | -- |
| ar (Arabic) | 93.8% | 95.5% | 7 | 23 |
| **es (Spanish)** | **85.8%** | **86.7%** | **0** | **30** |
| ja (Japanese) | 93.8% | 95.5% | 7 | 23 |
| ru (Russian) | 93.8% | 95.5% | 7 | 23 |
| zh (Chinese) | 93.8% | 95.5% | 7 | 23 |

4/5 languages produce identical results. Spanish is a significant outlier (CORE-704).

### Key Findings

1. **Token backend: 100% forward-translation success** — no crashes or errors on any of the 1000 files.
2. **Tree-Sitter backend: 99.3% success** — 7 files failed due to UTF-8 encoding errors on files with non-UTF-8 bytes in string literals (CORE-799). Error is language-dependent — 0 errors with Spanish (ASCII translations).
3. **Round-trip fidelity (Token):** 93.8% exact match. 6.2% mismatch breakdown:
   * 4.1% (41 files): Line count changes — whitespace/newline normalization issue affecting both backends equally (CORE-1160).
   * 1.8% (18 files): Token backend translates variable names matching builtins (e.g., `type`, `input`, `list`) — scope-unaware behavior. Tree-Sitter handles these correctly (CORE-1107).
   * 0.3% (3 files): Other minor differences.
4. **Round-trip fidelity (Tree-Sitter):** 95.5% exact match (higher than Token due to scope awareness).
5. **Backend divergences:** 23 files (2.3%) where Token and Tree-Sitter produce different output. 16 of these overlap with the scope-unaware token translation cases.
6. **Zero silent failures** — every error was caught and reported.
7. **Scale validates**: zh-5000 rates within 0.4% of zh-1000. Memory grows sub-linearly.

### Recommendation

**Token backend is ready for 50K–100K scale dataset generation.** Forward translation is 100% reliable, and the round-trip mismatches are well-understood edge cases that don't affect forward translation quality. Tree-Sitter is more precise but the encoding errors need CORE-799 resolved first for full reliability.

### Follow-up Issues

* CORE-799: Tree-Sitter UTF-8 encoding errors (7 files, 0.7%) — language-dependent
* CORE-1160: Round-trip line count changes (41 files, 4.1%)
* CORE-1107: Token backend scope-unaware builtin translation (18 files, 1.8%)
* CORE-704: Spanish language pack \~8% lower round-trip accuracy
* CORE-696: Stress test script `mismatch_first_line` bug (trailing newline detection)","✅  Done",8,"Urgent","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com","madi@legesher.com","area:translation, pkg:core",16,"[Cycle 16] Prepare for public launch","2026-02-22T20:00:00.000Z","2026-03-08T20:00:00.000Z","2026-03-02T03:17:15.177Z","2026-03-09T20:50:22.524Z","2026-03-08T17:41:10.815Z",,"2026-03-08T19:09:32.440Z",,,,,"",,,,"e4fc6b63-c7c9-4a84-bbe2-5b1b437eb656",2824,"CORE-696, CORE-704, CORE-1107, CORE-1160","",
